ten_mon,nhom,mo_ta,vung_mien,thanh_phan_chinh,cac_buoc_nau,cach_an,calo_uoc_tinh
Bò nướng lá lốt,Biến tấu (Các món mặn khác),"Món ăn đường phố hấp dẫn với thịt bò băm nhuyễn cuộn trong lá lốt nướng trên than hồng, tỏa mùi thơm nồng nàn đặc trưng.",Miền Nam.,"Thịt bò băm, mỡ heo băm, Lá lốt tươi, Hành tím, sả băm, tiêu đen, Đậu phộng rang, mỡ hành","Bước 1: Trộn thịt bò với mỡ heo, sả, hành băm và gia vị cho thấm., Bước 2: Đặt lá lốt lên mặt phẳng, cho lượng thịt vừa đủ vào và cuốn tròn lại., Bước 3: Xếp các cuốn bò vào vỉ nướng, nướng trên than hồng, phết thêm chút dầu ăn để lá không bị cháy khô., Bước 4: Nướng đến khi lá lốt hơi cháy sém và tỏa mùi thơm nức là chín.","Ăn nóng, cuốn cùng bánh tráng, bún tươi, rau sống, chuối chát, khế chua và chấm mắm nêm.",Cao
Bò sốt vang,Biến tấu (Các món mặn khác),"Món bò hầm kiểu Pháp được người Việt biến tấu, nước dùng sền sệt màu đỏ cam, thịt gân bò mềm nhừ, thơm mùi rượu vang và các loại gia vị nồng nàn.",Miền Bắc.,"Thịt gân bò hoặc nạm bò, Rượu vang đỏ (hoặc rượu mai quế lộ), Cà rốt, khoai tây, cà chua, Gia vị: Ngũ vị hương, bột quế, hoa hồi, bơ, tỏi","Bước 1: Thịt bò thái miếng vuông, ướp với rượu vang, tỏi, tiêu và ngũ vị hương., Bước 2: Xào cà chua với bơ tạo màu, cho thịt bò vào xào săn., Bước 3: Thêm nước hầm và các gia vị khô (hồi, quế), ninh cho thịt bò mềm., Bước 4: Cho khoai tây, cà rốt vào hầm cùng đến khi chín mềm, nước sốt đạt độ sánh mong muốn.","Ăn nóng, ngon nhất là chấm với bánh mì hoặc ăn cùng phở nước/phở trộn.",Cao
Cá lóc nướng trui,Biến tấu (Các món mặn khác),"Món ăn mang đậm nét văn hóa khẩn hoang Nam Bộ. Cá không cần sơ chế cầu kỳ, nướng bằng sức nóng của rơm khô, tạo nên vị ngọt nguyên bản và mùi thơm rơm rạ nồng nàn.",Miền Tây Nam Bộ.,"Cá lóc đồng tươi (để nguyên con, không đánh vảy), Rơm khô (dùng để đốt nướng), Mỡ hành, đậu phộng rang, Nước mắm me hoặc mắm nêm","Bước 1: Rửa sạch cá, dùng que tre xiên suốt dọc thân cá, cắm que xuống đất theo hướng thẳng đứng., Bước 2: Phủ rơm khô trùm kín cá và đốt cho đến khi rơm cháy hết thành tro., Bước 3: Lấy cá ra, dùng dao cạo sạch lớp vảy cháy đen bên ngoài để lộ phần thịt trắng chín đều bên trong., Bước 4: Xẻ dọc lưng cá, rưới mỡ hành và đậu phộng lên thịt cá.","Ăn nóng, cuốn bánh tráng với bún, rau tập tàng, chuối chát, khế chua. Chấm nước mắm me chua cay.",Trung bình
Chả cá thát lát,Biến tấu (Các món mặn khác),"Món ăn trứ danh với độ dai mịn tự nhiên, vị ngọt thanh của cá nước ngọt quyện cùng vị cay nồng của tiêu sọ.",Miền Tây (Hậu Giang) và Tây Nguyên.,"Thịt cá thát lát nạo tươi, Hành tím, hành lá, tiêu sọ trắng, Gia vị: Muối, nước mắm, chút đường","Bước 1: Nạo lấy thịt cá, bỏ da và xương., Bước 2: Cho hành tím băm, tiêu và gia vị vào thịt cá. Tiến hành quết (nhào) liên tục bằng tay hoặc muỗng cho đến khi khối cá dẻo dính và dai chắc., Bước 3: Nặn thành các viên tròn dẹt., Bước 4: Đem chiên vàng hoặc nấu canh khổ qua, nấu lẩu.","Ăn nóng kèm tương ớt hoặc dùng trong các món lẩu, canh củ quả.",Trung bình
Thịt lợn giả cầy,Biến tấu (Các món mặn khác),"Món ăn đặc sản miền Bắc với hương vị nồng nàn từ riềng sả, vị chua nhẹ của mẻ và mùi thơm đặc trưng của mắm tôm, nước dùng sánh sệt.",Miền Bắc.,"Chân giò lợn (phải được thui vàng lớp da), Riềng giã nhỏ, sả băm, mẻ, mắm tôm, Nghệ tươi (để tạo màu vàng), Gia vị: Nước mắm, đường","Bước 1: Chân giò lợn thui cho thơm vàng da, rửa sạch, chặt miếng vừa ăn., Bước 2: Ướp thịt với riềng, sả, mẻ, mắm tôm và nước cốt nghệ trong 30-45 phút., Bước 3: Cho thịt vào nồi xào thật săn, sau đó thêm nước xâm xấp., Bước 4: Ninh lửa nhỏ cho đến khi thịt chín mềm, nước sốt sánh lại, đậm đà gia vị.","Ăn nóng với bún tươi hoặc cơm trắng, kèm rau húng chó, ngổ.",Cao
Nộm sứa,Biến tấu (Các món mặn khác),"Món nộm tươi mát với những miếng sứa trong vắt, giòn sần sật, quyện trong vị chua ngọt của nước mắm chanh tỏi ớt và mùi thơm của lạc rang.","Các tỉnh ven biển (Hải Phòng, Nam Định, Thanh Hóa).","Sứa biển (đã sơ chế đóng gói hoặc sứa tươi làm sạch), Xoài xanh hoặc đu đủ xanh bào sợi, Cà rốt, dưa chuột, hành tây, Lạc rang (đậu phộng), vừng (mè), Rau thơm: Kinh giới, rau húng, mùi tàu","Bước 1: Sứa rửa sạch bằng nước ấm có gừng để khử mùi, để thật ráo nước., Bước 2: Cà rốt, xoài xanh bào sợi. Rau thơm thái nhỏ., Bước 3: Pha nước mắm chua ngọt với tỏi, ớt, chanh, đường., Bước 4: Trộn sứa với các loại rau củ và nước mắm pha. Cuối cùng rắc lạc rang và vừng lên trên.",Ăn nguội ngay sau khi trộn để giữ độ giòn của sứa. Thường kèm bánh đa nướng.,Thấp
Quẩy (Bánh quẩy),Biến tấu (Các món mặn khác),"Món bánh chiên giòn xốp, rỗng ruột, là món ăn kèm kinh điển cho các món nước hoặc món cháo của người Việt.",Toàn quốc (Đặc biệt phổ biến ở Hà Nội).,"Bột mì, Men nở (Baking bột/Yeast), Trứng gà (tùy công thức), Dầu ăn (để chiên ngập dầu)","Bước 1: Nhào bột mì với men, nước và chút muối, ủ bột trong vài giờ cho nở., Bước 2: Cán bột thành miếng mỏng, cắt thành những dải dài., Bước 3: Chồng hai dải bột lên nhau, dùng tăm đè nhẹ ở giữa để kết dính., Bước 4: Kéo nhẹ hai đầu rồi thả vào chảo dầu sôi, chiên vàng giòn hai mặt.","Ăn nóng cùng phở, cháo, hủ tiếu hoặc chấm nước mắm dưa góp chua ngọt.",Cao
Ốc bươu nhồi thịt,Biến tấu (Các món mặn khác),"Món ăn tinh tế với thịt ốc giòn sần sật trộn cùng giò sống thơm béo, đậm đà vị sả và tiêu, được hấp nóng hổi trong vỏ ốc.",Đà Lạt (Lâm Đồng) và Miền Bắc.,"Ốc bươu lớn, Thịt heo xay và giò sống, Lá sả (để lót), sả băm, hành tím, Nấm mèo (mộc nhĩ) thái chỉ, Nước chấm: Nước mắm gừng ớt","Bước 1: Luộc sơ ốc, lấy thịt ốc ra băm nhỏ. Vỏ ốc rửa sạch., Bước 2: Trộn thịt ốc băm với thịt xay, giò sống, mộc nhĩ, sả băm và tiêu., Bước 3: Đặt một lá sả ngang miệng vỏ ốc, nhồi hỗn hợp thịt vào trong., Bước 4: Hấp cách thủy khoảng 15-20 phút cho đến khi thơm lừng.","Ăn nóng kèm rau răm, chuối chát. Chấm nước mắm gừng pha chua ngọt.",Trung bình
Thịt chua Thanh Sơn,Biến tấu (Các món mặn khác),"Đặc sản của người Mường với vị chua thanh từ quá trình lên men tự nhiên, mùi thơm nồng nàn của thính gạo rang và độ giòn dai của bì lợn.",Thanh Sơn (Phú Thọ) - Miền Bắc.,"Thịt lợn lửng (phần nạc và bì), Thính gạo hoặc thính ngô rang vàng giòn, Lá sung, lá đinh lăng, lá mơ (ăn kèm), Tương ớt (nước chấm)","Bước 1: Thịt lợn được áp chảo hoặc thui sém cạnh cho chín khoảng 50%, thái miếng thật mỏng., Bước 2: Trộn thịt với một chút muối và lượng thính rang dồi dào cho đến khi thính bám đều từng miếng thịt., Bước 3: Nhồi thật chặt thịt vào ống tre hoặc hũ nhựa, lót lá sung ở miệng hũ., Bước 4: Ủ ở nơi khô ráo từ 3-4 ngày (mùa hè) hoặc 5-7 ngày (mùa đông) để thịt tự lên men chua.","Ăn trực tiếp không qua chế biến lại. Dùng lá sung cuộn thịt chua bên trong, chấm tương ớt cay.",Trung bình
Trứng vịt Bắc Thảo,Biến tấu (Các món mặn khác),"Món ăn có nguồn gốc từ Trung Hoa, trứng có lòng trắng trong suốt màu nâu đen như thạch, lòng đỏ dẻo màu xanh xám, vị béo ngậy và mùi nồng đặc trưng.",Toàn quốc (Phổ biến tại các phố người Hoa ở TP.HCM).,"Trứng vịt tươi, Hỗn hợp ủ: Bột quế, trà xanh, tro gỗ, vôi tôi, muối, bùn đất, Trấu (để bọc ngoài)","Bước 1: Pha hỗn hợp bùn, tro, vôi, trà và gia vị., Bước 2: Quét hỗn hợp này bao quanh quả trứng, sau đó lăn qua lớp trấu., Bước 3: Xếp trứng vào hũ kín, chôn xuống đất hoặc để nơi khô ráo trong khoảng 3-5 tháng., Bước 4: Khi lòng trắng đã đông lại thành thạch và lòng đỏ chuyển màu là dùng được.","Bóc vỏ, rửa sạch và ăn trực tiếp cùng củ kiệu, tôm khô hoặc cắt nhỏ nấu cháo trắng.",Trung bình
